,City,Cloudiness,Country,Date,Lat,Lng,Temp,Windspeed,Humidity,Max_temp
334,Asilah,29,MA,1586994271,35.47,-6.03,58.24,5.82,87,60.8
336,Aykhal,23,RU,1586994455,66.0,111.5,6.8,6.71,71,6.8
337,Ancud,90,CL,1586994455,-41.87,-73.82,51.8,16.11,100,51.8
338,Saskylakh,99,RU,1586994455,71.92,114.08,-2.7,6.55,91,-2.7
339,Khovd,88,MN,1586994456,48.01,91.64,44.1,1.41,36,44.1
340,Laguna,1,US,1586994198,38.42,-121.42,76.51,3.36,27,84.0
341,Lumphat,89,KH,1586994456,13.49,106.98,76.87,5.1,68,76.87
342,Chui,65,UY,1586994456,-33.7,-53.46,62.06,19.55,77,62.06
343,Darhan,84,MN,1586994201,49.49,105.92,41.92,3.78,56,41.92
344,Bartow,20,US,1586994456,27.9,-81.84,76.14,11.41,78,86.0
345,Charyshskoye,47,RU,1586994456,51.4,83.56,35.22,3.56,68,35.22
346,Dublin,1,US,1586994450,37.7,-121.94,74.95,8.05,22,86.0
347,Evensk,45,RU,1586994459,61.95,159.23,21.58,6.24,88,21.58
348,Trairi,94,BR,1586994459,-3.28,-39.27,79.2,4.54,81,79.2
349,Quelimane,3,MZ,1586994459,-17.88,36.89,75.9,4.41,95,75.9
350,Carnarvon,40,AU,1586994570,-24.87,113.63,73.4,13.87,56,73.4
351,Srandakan,46,ID,1586994570,-7.94,110.25,80.47,3.24,78,80.47
352,Biharamulo,84,TZ,1586994570,-2.63,31.31,61.75,1.66,64,61.75
353,Ngunguru,18,NZ,1586994570,-35.62,174.5,67.23,5.01,69,68.0
354,Iracoubo,4,GF,1586994570,5.48,-53.2,78.1,8.12,78,78.1
355,Tessalit,100,ML,1586994570,20.2,1.01,83.61,11.86,19,83.61
356,Fort Nelson,20,CA,1586994570,58.81,-122.7,53.6,4.7,34,53.6
357,Koumac,1,NC,1586994571,-20.57,164.28,81.46,6.13,66,81.46
358,Sergeevka,77,KZ,1586994571,53.88,67.42,42.4,10.49,71,42.4
359,Mount Isa,5,AU,1586994571,-20.73,139.5,82.4,10.29,32,82.4
360,Arrondissement de Tarbes,71,FR,1586994575,43.25,0.17,55.38,2.24,76,57.99
361,Edremit,85,TR,1586994575,39.6,27.02,45.79,12.17,68,45.79
362,Storslett,99,NO,1586994575,69.77,21.02,30.42,6.8,91,30.42
363,Kildinstroy,100,RU,1586994575,68.8,33.1,28.4,2.24,79,28.4
364,Pervomayskoye,97,RU,1586994575,43.92,46.71,53.96,12.28,74,53.96
365,Krasnyy Yar,100,RU,1586994575,46.53,48.35,48.09,4.47,81,48.2
366,Copiapó,100,CL,1586994426,-27.37,-70.33,64.4,4.7,63,64.4
367,Alofi,40,NU,1586994320,-19.06,-169.92,84.2,8.05,70,84.2
368,Kaya,23,BF,1586994576,13.09,-1.08,84.43,20.04,32,84.43
369,Mossamedes,37,AO,1586994576,-15.2,12.15,75.25,5.84,68,75.25
370,Galle,87,LK,1586994427,6.04,80.22,78.98,5.7,83,78.98
371,Lookan,31,PH,1586994691,5.04,120.1,82.18,3.56,73,82.18
372,Emerald,0,AU,1586994691,-23.53,148.17,75.54,10.29,64,75.99
373,Ambon City,20,ID,1586994691,-3.7,128.18,84.2,2.24,74,84.2
374,Biltine,0,TD,1586994691,14.53,20.92,74.86,14.83,12,74.86
375,Steinbach am Taunus,32,DE,1586994692,50.17,8.57,45.3,5.82,57,51.01
376,Pelham,1,US,1586994536,33.29,-86.81,58.41,8.05,25,60.8
377,Tiznit Province,50,MA,1586994692,29.58,-9.5,60.75,3.15,61,60.75
378,Kelo,10,TD,1586994692,9.31,15.81,87.31,2.55,23,87.31
379,Kiruna,59,SE,1586994692,67.86,20.23,23.0,4.7,85,23.0
380,Tautira,21,PF,1586994692,-17.73,-149.15,89.6,10.29,66,89.6
381,Pochutla,5,MX,1586994666,15.74,-96.47,89.29,11.41,38,89.6
382,Hong Kong,92,HK,1586994529,22.29,114.16,69.58,3.36,77,73.0
383,Huanren,98,CN,1586994708,41.26,125.37,54.73,3.91,38,54.73
384,Russell,1,US,1586994708,32.35,-85.2,61.09,9.17,44,64.4
385,Manhush,91,UA,1586994708,47.06,37.31,42.01,5.01,53,42.01
386,Makakilo City,20,US,1586994527,21.35,-158.09,80.65,11.41,57,82.4
387,Tigil',91,RU,1586994708,57.8,158.67,26.92,5.61,94,26.92
388,Damaturu,0,NG,1586994708,11.75,11.96,81.41,10.16,12,81.41
389,Oudtshoorn,94,ZA,1586994823,-33.59,22.2,59.0,2.24,77,59.0
390,Yicheng,47,CN,1586994823,31.37,119.87,65.43,10.63,78,66.0
391,Caravelas,68,BR,1586994815,-17.71,-39.25,78.28,7.52,85,78.28
392,Dryden,90,CA,1586994642,49.78,-92.75,30.2,10.29,28,30.2
393,Garoowe,31,SO,1586994927,8.41,48.48,77.47,11.34,69,77.47
394,Dafeng,92,CN,1586994928,23.45,108.59,69.96,4.59,79,69.96
395,Naze,40,JP,1586994794,28.37,129.48,66.16,12.75,72,68.0
396,Castel San Giovanni,0,IT,1586994928,45.06,9.43,48.18,1.12,70,54.0
397,Angoram,81,PG,1586994928,-4.06,144.07,87.44,1.57,68,87.44
398,Bandarbeyla,9,SO,1586994929,9.49,50.81,81.43,6.69,76,81.43
399,Halifax,90,CA,1586994881,44.65,-63.57,37.13,4.7,93,37.99
400,Pangnirtung,100,CA,1586994929,66.15,-65.71,17.92,7.25,90,17.92
401,São José do Belmonte,82,BR,1586994929,-7.86,-38.76,71.85,2.64,78,71.85
402,Kresttsy,48,RU,1586994929,58.25,32.52,30.45,3.44,98,30.45
403,Aksu,100,CN,1586994932,41.12,80.26,63.16,4.83,23,63.16
404,Manokwari,58,ID,1586994932,-0.87,134.08,83.62,0.98,65,83.62
407,São José do Belmonte,82,BR,1586995061,-7.86,-38.76,71.85,2.64,78,71.85
408,Kresttsy,48,RU,1586995017,58.25,32.52,30.45,3.44,98,30.45
409,Aksu,100,CN,1586995046,41.12,80.26,63.16,4.83,23,63.16
410,Manokwari,58,ID,1586995061,-0.87,134.08,83.62,0.98,65,83.62
411,Tete,40,MZ,1586995079,-16.16,33.59,80.6,9.17,69,80.6
412,Cabo San Lucas,5,MX,1586995080,22.89,-109.91,75.15,6.93,47,79.0
413,Grindavik,75,IS,1586995080,63.84,-22.43,36.36,4.7,80,39.2
414,Ağdam,52,AZ,1586995080,39.99,46.93,53.26,4.79,44,53.26
415,Pasni,95,PK,1586995080,25.26,63.47,81.43,7.63,54,81.43
416,Bungoma,32,KE,1586995080,0.56,34.56,63.37,3.27,58,63.37
417,Kieta,97,PG,1586995080,-6.22,155.63,86.67,1.48,61,86.67
418,Bemidji,40,US,1586995080,47.47,-94.88,30.13,17.22,36,30.99
419,Nago,20,JP,1586995391,26.59,127.98,68.79,4.7,68,69.8
420,Lingyuan,100,CN,1586995391,41.24,119.4,50.0,8.86,48,50.0
421,Rafrāf,20,TN,1586995391,37.19,10.18,59.9,5.82,82,60.8
422,Ibrā’,91,OM,1586995392,22.69,58.53,77.76,4.99,40,77.76
423,Warangal,0,IN,1586995392,18.0,79.58,76.66,10.07,45,76.66
424,Santa Inês,75,BR,1586995392,-3.67,-45.38,75.02,2.44,92,75.02
425,Kaohsiung City,40,TW,1586994817,22.62,120.31,72.63,4.7,56,75.99
426,Mehamn,17,NO,1586995006,71.04,27.85,29.93,14.07,94,29.93
427,Khāsh,100,IR,1586995392,28.22,61.22,57.31,6.33,49,57.31
428,Palkino,56,RU,1586995392,57.54,28.01,32.0,6.71,95,32.0
429,Talnakh,0,RU,1586995396,69.49,88.4,10.4,8.95,55,10.4
430,Mayo,1,US,1586995396,38.89,-76.51,48.25,9.17,45,51.01
431,Grand Gaube,40,MU,1586995396,-20.01,57.66,76.37,16.11,83,77.0
432,Iralaya,5,HN,1586995396,15.0,-83.23,86.0,13.87,70,86.0
433,San Cristobal,42,VE,1586995396,7.77,-72.22,70.9,1.05,54,70.9
434,Kendari,100,ID,1586995396,-3.94,122.5,74.34,1.1,91,74.34
435,Waipawa,35,NZ,1586995368,-41.41,175.52,62.31,17.22,59,64.4
436,Kahului,40,US,1586995397,20.89,-156.47,76.93,18.34,58,82.4
437,Honiara,90,SB,1586995397,-9.43,159.95,84.2,6.93,79,84.2
438,Riyadh,40,SA,1586995211,24.69,46.72,68.0,5.82,77,68.0
439,Palora,40,EC,1586995539,-1.7,-77.93,77.99,1.77,65,78.8
440,Killam,59,CA,1586995539,52.78,-111.85,29.61,6.17,77,29.61
441,Half Moon Bay,5,US,1586995540,37.46,-122.43,73.72,8.05,38,82.99
442,Xichang,19,CN,1586995540,27.9,102.26,62.56,2.84,33,62.56
443,Beloha,69,MG,1586995540,-25.17,45.05,75.25,6.87,60,75.25
444,Kattivākkam,0,IN,1586995540,13.22,80.32,80.82,2.24,83,81.0
445,Vanimo,43,PG,1586995540,-2.67,141.3,84.25,3.53,72,84.25
446,Prigor,1,RO,1586995540,44.94,22.11,33.06,1.12,92,34.0
447,Penzance,1,GB,1586995438,50.12,-5.54,49.55,24.16,70,52.0
448,Basoko,56,CD,1586995541,1.24,23.62,75.2,1.61,75,75.2
449,Bathsheba,40,BB,1586995546,13.22,-59.52,80.6,14.99,69,80.6
450,Batemans Bay,100,AU,1586995410,-35.72,150.18,69.03,1.01,58,75.0
451,Qorveh,0,IR,1586995507,35.17,47.8,44.04,4.54,29,44.04
452,Saurimo,100,AO,1586995546,-9.66,20.39,68.05,3.27,70,68.05
453,Ulaangom,98,MN,1586995382,49.98,92.07,30.34,0.83,69,30.34
454,Knysna,85,ZA,1586995547,-34.04,23.05,59.0,2.24,77,59.0
455,Muroto-misakicho,40,JP,1586995547,33.28,134.15,59.0,4.7,47,59.0
456,Mamakan,0,RU,1586995547,57.82,114.0,39.87,2.51,62,39.87
457,Kroya,37,ID,1586995547,-7.63,109.25,80.28,2.04,82,80.28
458,Natal,75,BR,1586995374,-5.79,-35.21,77.94,5.82,88,78.8
459,Itarema,100,BR,1586995371,-2.92,-39.92,77.43,3.91,84,77.43
460,Dunedin,32,NZ,1586995698,-45.87,170.5,55.99,17.0,61,55.99
461,Muros,40,ES,1586995698,42.78,-9.06,53.29,6.93,93,57.99
462,Kupino,19,RU,1586995699,54.37,77.3,37.49,8.46,84,37.49
463,Padang,64,ID,1586995562,-0.95,100.35,78.8,4.9,77,78.8
464,Uyovu,61,TZ,1586995699,-3.28,31.53,64.85,1.5,66,64.85
465,Rundu,27,NA,1586995699,-17.93,19.77,69.8,1.12,83,69.8
466,Kloulklubed,75,PW,1586995363,7.04,134.26,80.6,6.93,83,80.6
467,Gornoye Loo,90,RU,1586995817,43.71,39.6,50.0,4.47,93,50.0
468,Panabá,93,MX,1586995817,21.28,-88.27,82.08,7.02,66,82.08
469,Karratha,79,AU,1586995817,-20.74,116.85,84.06,8.88,59,84.06
470,Harper,100,LR,1586995818,4.38,-7.72,80.98,3.13,82,80.98
471,Kudahuvadhoo,83,MV,1586995337,2.67,72.89,84.63,2.21,66,84.63
472,La Reforma,40,MX,1586995818,25.08,-108.05,83.16,11.41,33,86.0
473,Alice Town,80,BS,1586995818,25.72,-79.3,80.76,14.16,82,80.76
474,Mwinilunga,98,ZM,1586995818,-11.74,24.43,62.89,2.82,65,62.89
475,Ossora,100,RU,1586995818,59.24,163.07,29.41,4.56,97,29.41
476,Dongsheng,0,CN,1586995889,39.82,109.98,38.46,23.33,38,38.46
477,Mugumu,100,TZ,1586995889,-1.85,34.7,60.26,3.69,63,60.26
478,Jaru,32,BR,1586995890,-10.44,-62.47,73.54,3.87,92,73.54
479,Paraná,0,AR,1586995890,-31.73,-60.52,64.99,1.99,55,66.0
480,Muhafazat Lahij,73,YE,1586995890,13.17,44.58,77.56,4.9,67,77.56
481,Kapit,88,MY,1586995875,2.02,112.93,79.57,1.28,83,79.57
482,Muyezerskiy,5,RU,1586995891,63.93,31.65,27.54,1.79,96,27.54
483,Santa Fe,0,AR,1586995891,-31.63,-60.7,64.99,6.13,58,66.0
484,Vikindu,95,TZ,1586995891,-7.01,39.3,76.71,7.74,90,76.71
485,Panama City,20,PA,1586995687,8.99,-79.52,82.11,4.7,78,84.0
486,Ternate,46,ID,1586995903,0.8,127.4,84.36,1.86,67,84.36
487,Touros,20,BR,1586995919,-5.2,-35.46,77.0,2.24,94,77.0
488,İskilip,98,TR,1586995919,40.74,34.47,45.77,5.19,65,45.77
489,Turaif,40,SA,1586995919,31.67,38.66,60.8,9.17,51,60.8
490,Pouembout,2,NC,1586995919,-21.13,164.9,81.09,9.13,66,81.09
491,Amalāpuram,0,IN,1586995628,16.58,82.02,76.5,2.21,88,76.5
492,San Rafael,100,AR,1586995920,-34.62,-68.33,69.04,11.1,29,69.04
493,Lahaina,40,US,1586995742,20.88,-156.68,77.38,14.99,65,82.4
494,Tshela,100,CD,1586995920,-4.98,12.93,76.73,1.57,92,76.73
495,Obzor,1,BG,1586995920,42.82,27.88,39.56,3.36,62,41.0
496,Midland,1,US,1586995695,32.0,-102.08,69.76,14.99,32,70.0
497,Sabzawār,0,IR,1586995845,36.21,57.68,52.27,2.77,45,52.27
498,Rio Pomba,75,BR,1586996014,-21.27,-43.18,68.0,2.24,88,68.0
499,Aracati,75,BR,1586996014,-4.56,-37.77,79.16,5.95,82,79.16
500,Taiyuan,3,CN,1586996014,37.87,112.56,53.6,8.95,14,53.6
501,Puerto Peñasco,0,MX,1586996036,31.32,-113.53,73.99,5.99,54,73.99
502,Odienné,73,CI,1586996067,9.51,-7.57,81.03,1.7,48,81.03
503,Yangjiang,88,CN,1586996067,21.85,111.97,69.26,3.0,82,69.26
504,Youghal,20,IE,1586996068,51.95,-7.85,45.63,10.29,65,46.0
505,Suzhou,54,CN,1586996068,31.31,120.62,66.51,8.95,55,66.99
506,Bol,0,TD,1586996069,13.46,14.71,82.76,16.93,18,82.76
507,Toksovo,75,RU,1586996069,60.15,30.52,30.47,4.47,98,32.0
508,Camocim,83,BR,1586996069,-2.9,-40.84,76.69,0.65,87,76.69
509,Puerto Madryn,97,AR,1586995931,-42.77,-65.04,65.44,13.22,48,65.44
510,Aginskoye,82,RU,1586996070,51.1,114.53,44.49,4.72,41,44.49
511,Sechura,18,PE,1586996160,-5.56,-80.82,75.97,15.82,69,75.97
512,Kirksville,20,US,1586996226,40.19,-92.58,44.83,5.82,33,46.4
513,Port Lincoln,21,AU,1586996240,-34.73,135.87,63.57,16.71,66,63.57
514,Los Alamos,1,US,1586996023,35.89,-106.31,54.43,10.29,16,57.2
515,Korla,100,CN,1586996241,41.76,86.15,61.48,9.64,29,61.48
516,Salalah,40,OM,1586996113,17.02,54.09,82.4,4.7,74,82.4
517,Zadar,63,HR,1586996241,44.12,15.24,38.95,2.24,93,46.0
518,Senica,0,SK,1586996241,48.68,17.37,37.96,4.7,67,44.01
519,North Bend,90,US,1586996138,43.41,-124.22,53.35,14.99,87,57.99
520,Németkér,0,HU,1586996241,46.72,18.76,41.22,7.05,62,41.22
521,Chifeng,100,CN,1586996242,42.27,118.96,47.61,10.63,49,47.61
522,Linxia Chengguanzhen,5,CN,1586996242,35.6,103.21,49.95,1.81,22,49.95
